,comment,doi,domain,email,grid_id,host,link,mail_host,mine_method,name,precision,recall,related_grid_id,relationship_type,subdomain,suffix,tdm_url,time_stamp
11,,10.1002/elps.201800378,pte,aok.pte.hu,grid.9679.1,pte.hu,http://pte.hu/english,pte.hu,Wiley PDF,University of Pecs,True,True,,,,hu,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Felps.201800378,2019-01-03 18:07:39 UTC
12,more adresses,10.1107/s2059798316004502,astrazeneca,astrazeneca.com,grid.467208.f,astrazeneca.com,https://www.astrazeneca.com,astrazeneca.com,PMC OAI (NIH),AstraZeneca (South Korea),True,False,,,www,com, ,2018-12-16 12:29:19 UTC
13,more adresses,10.1007/s00441-017-2576-1,bartshealth,bartshealth.nhs.uk,grid.139534.9,bartshealth.nhs.uk,http://www.bartshealth.nhs.uk/,bartshealth.nhs.uk,PMC OAI (NIH),Barts Health NHS Trust,True,False,,,www,nhs.uk, ,2018-12-16 12:29:19 UTC
14,,10.1016/j.apcatb.2015.02.011,bath,bath.ac.uk,grid.7340.0,bath.ac.uk,http://www.bath.ac.uk/,bath.ac.uk,Elsevier XML,University of Bath,True,True,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S0926337315000624?httpAccept=text/xml,2018-12-17 16:06:12 UTC
15,more adresses,10.1016/j.envsci.2018.01.017,bc3research,bc3research.org,grid.423984.0,bc3research.org,http://www.bc3research.org/,bc3research.org,Elsevier XML,Basque Centre for Climate Change,True,False,,,www,org,https://api.elsevier.com/content/article/PII:S1462901117309978?httpAccept=text/xml,2018-12-17 16:06:12 UTC
16,,10.1007/s00253-017-8724-4,montana,biofilm.montana.edu,grid.460394.c,montana.edu,http://www.montana.edu/about/system.html,montana.edu,PMC OAI (NIH),Montana State University System,True,True,,,www,edu, ,2018-12-16 12:29:19 UTC
17,,10.1016/j.neuroimage.2015.10.038,brown,brown.edu,grid.40263.33,brown.edu,http://www.brown.edu/,brown.edu,Elsevier XML,Brown University,True,True,,,www,edu,https://api.elsevier.com/content/article/PII:S1053811915009490?httpAccept=text/xml,2018-12-17 16:06:12 UTC
18,,10.1007/s11837-018-2752-0,bruker,bruker.com,grid.423270.0,bruker.com,https://www.bruker.com/,bruker.com,Springer HTML,Bruker (United States),True,True,,,www,com,http://link.springer.com/article/10.1007/s11837-018-2752-0/fulltext.html,2018-12-18 08:00:29 UTC
19,,10.1016/j.neuropsychologia.2014.03.009,brunel,brunel.ac.uk,grid.7728.a,brunel.ac.uk,http://www.brunel.ac.uk/,brunel.ac.uk,Elsevier XML,Brunel University London,True,True,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S0028393214000943?httpAccept=text/xml,2018-12-17 16:06:12 UTC
20,,10.1007/s00213-016-4332-8,ru,bsi.ru.nl,grid.5590.9,ru.nl,http://www.ru.nl/english/,ru.nl,PMC OAI (NIH),Radboud University Nijmegen,True,True,,,www,nl, ,2018-12-16 12:29:19 UTC
21,,10.1093/jxb/erx382,caas,caas.cn,grid.469586.0,caas.cn,http://ip.caas.cn/,caas.cn,PMC OAI (NIH),Institute of Pomology,True,True,,,ip,cn, ,2018-12-16 12:29:19 UTC
22,,10.1016/j.cmet.2018.02.020,cam,cam.ac.uk,grid.5335.0,cam.ac.uk,http://www.cam.ac.uk/,cam.ac.uk,Elsevier XML,University of Cambridge,True,True,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC
23,,10.1007/s12520-018-0694-7,cam,cam.ac.uk,grid.5335.0,cam.ac.uk,http://www.cam.ac.uk/,cam.ac.uk,Springer HTML,University of Cambridge,True,True,,,www,ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC
24,,10.1007/s10708-016-9719-x,cam,cam.ac.uk,grid.5335.0,cam.ac.uk,http://www.cam.ac.uk/,cam.ac.uk,Springer HTML,University of Cambridge,True,True,,,www,ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC
25,,10.1007/s12031-018-1083-5,cardiff,cardiff.ac.uk,grid.5600.3,cardiff.ac.uk,http://www.cardiff.ac.uk/,cardiff.ac.uk,PMC OAI (NIH),Cardiff University,True,True,,,www,ac.uk, ,2018-12-16 12:29:19 UTC
26,,10.1002/mrm.26213,ox,cardiov.ox.ac.uk,grid.4991.5,ox.ac.uk,http://www.ox.ac.uk/,ox.ac.uk,PMC OAI (NIH),University of Oxford,True,True,,,www,ac.uk, ,2018-12-16 12:29:19 UTC
27,more adresses,10.1016/j.chiabu.2017.08.016,ox,spi.ox.ac.uk,grid.4991.5,ox.ac.uk,http://www.ox.ac.uk/,ox.ac.uk,Elsevier XML,University of Oxford,True,False,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC
28,,10.1016/j.str.2014.01.009,ox,strubi.ox.ac.uk,grid.4991.5,ox.ac.uk,http://www.ox.ac.uk/,ox.ac.uk,Elsevier XML,University of Oxford,True,True,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC
29,,10.1016/j.amepre.2015.08.026,cdc,cdc.gov,grid.419261.9,cdc.gov,http://www.cdc.gov/ncidod,cdc.gov,Elsevier XML,National Center for Infectious Diseases,True,True,,,www,gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC
30,,10.1002/tea.21442,cern,cern.ch,grid.9132.9,cern.ch,http://home.web.cern.ch/,cern.ch,Wiley PDF,European Organization for Nuclear Research,True,True,,,home.web,ch,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Ftea.21442,2019-01-03 18:07:39 UTC
31,,10.1186/s40687-017-0113-1,caltech,cms.caltech.edu,grid.20861.3d,caltech.edu,http://www.caltech.edu/,caltech.edu,Springer HTML,California Institute of Technology,True,True,,,www,edu,http://link.springer.com/article/10.1186/s40687-017-0113-1/fulltext.html,2018-12-18 08:00:29 UTC
32,,10.1016/j.pbi.2014.10.010,uni-heidelberg,cos.uni-heidelberg.de,grid.7700.0,uni-heidelberg.de,http://www.uni-heidelberg.de/index_e.html,uni-heidelberg.de,Elsevier XML,Heidelberg University,True,True,,,www,de,https://api.elsevier.com/content/article/PII:S1369526614001447?httpAccept=text/xml,2018-12-17 16:06:12 UTC
33,,10.1016/j.yexcr.2015.09.018,jussieu,crc.jussieu.fr,grid.417925.c,jussieu.fr,http://www.crc.jussieu.fr/en,jussieu.fr,Elsevier XML,Centre de Recherche des Cordeliers,True,True,,,www.crc,fr,https://api.elsevier.com/content/article/PII:S0014482715301038?httpAccept=text/xml,2018-12-17 16:06:12 UTC
34,,10.1007/s11892-016-0821-8,cuhk,cuhk.edu.hk,grid.10784.3a,cuhk.edu.hk,http://www.cuhk.edu.hk/english/index.html,cuhk.edu.hk,PMC OAI (NIH),Chinese University of Hong Kong,True,True,,,www,edu.hk, ,2018-12-16 12:29:19 UTC
35,,10.1016/j.neuroimage.2017.01.080,duke-nus,duke-nus.edu.sg,grid.428397.3,duke-nus.edu.sg,https://www.duke-nus.edu.sg/,duke-nus.edu.sg,Elsevier XML,Duke NUS Graduate Medical School,True,True,,,www,edu.sg,https://api.elsevier.com/content/article/PII:S1053811917301040?httpAccept=text/xml,2018-12-17 16:06:12 UTC
36,,10.1093/infdis/jiy008,duke,duke.edu,grid.26009.3d,duke.edu,http://www.duke.edu/,duke.edu,PMC OAI (NIH),Duke University,True,True,,,www,edu, ,2018-12-16 12:29:19 UTC
37,,10.1016/j.bbmt.2016.07.008,doshisha,dwc.doshisha.ac.jp,grid.255178.c,doshisha.ac.jp,https://www.doshisha.ac.jp/en/,doshisha.ac.jp,Elsevier XML,Doshisha University,True,True,,,www,ac.jp,https://api.elsevier.com/content/article/PII:S1083879116302245?httpAccept=text/xml,2018-12-17 16:06:12 UTC
38,,10.1016/j.cub.2015.03.047,uu,ebc.uu.se,grid.8993.b,uu.se,https://www.uu.se/en/,uu.se,Elsevier XML,Uppsala University,True,True,,,www,se,https://api.elsevier.com/content/article/PII:S0960982215004005?httpAccept=text/xml,2018-12-17 16:06:12 UTC
39,,10.1007/s10803-016-2955-6,uu,psyk.uu.se,grid.8993.b,uu.se,https://www.uu.se/en/,uu.se,PMC OAI (NIH),Uppsala University,True,True,,,www,se, ,2018-12-16 12:29:19 UTC
40,,10.1007/s11187-018-0017-5,europa,ec.europa.eu,grid.453396.e,europa.eu,http://europa.eu/index_en.htm,europa.eu,Springer HTML,European Union,True,True,,,,eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC
41,second adress,10.1021/acs.jmedchem.5b01984,ecust,ecust.edu.cn,grid.28056.39,ecust.edu.cn,http://www.ecust.edu.cn/s/2/t/209/main.htm,ecust.edu.cn,ACS TDM,East China University of Science and Technology,True,False,,,www,edu.cn,http://pubs.acs.org/doi/pdf/10.1021/acs.jmedchem.5b01984,2019-01-13 12:40:30 UTC
42,second adress,10.1016/j.prevetmed.2018.09.010,ed,ed.ac.uk,grid.4305.2,ed.ac.uk,http://www.ed.ac.uk/home,ed.ac.uk,Elsevier XML,University of Edinburgh,True,False,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S0167587718302435?httpAccept=text/xml,2018-12-17 16:06:12 UTC
43,,10.1016/j.neuroscience.2018.01.047,arizona,email.arizona.edu,grid.134563.6,arizona.edu,http://www.arizona.edu/,arizona.edu,Elsevier XML,University of Arizona,True,True,,,www,edu,https://api.elsevier.com/content/article/PII:S0306452218300770?httpAccept=text/xml,2018-12-17 16:06:12 UTC
44,,10.1111/nph.15182,emr,emr.ac.uk,grid.420822.e,emr.ac.uk,http://www.emr.ac.uk/,emr.ac.uk,Wiley PDF,East Malling Research (United Kingdom),True,True,,,www,ac.uk,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fnph.15182,2019-01-03 18:07:39 UTC
45,,10.1016/j.cag.2016.03.008,epfl,epfl.ch,grid.5333.6,epfl.ch,http://www.epfl.ch/index.en.html,epfl.ch,Elsevier XML,École Polytechnique Fédérale de Lausanne,True,True,,,www,ch,https://api.elsevier.com/content/article/PII:S0097849316300218?httpAccept=text/xml,2018-12-17 16:06:12 UTC
46,,10.1016/j.ejps.2017.01.025,erasmusmc,erasmusmc.nl,grid.5645.2,erasmusmc.nl,http://www.erasmusmc.nl/,erasmusmc.nl,Elsevier XML,Erasmus University Medical Center,True,True,,,www,nl,https://api.elsevier.com/content/article/PII:S0928098717300490?httpAccept=text/xml,2018-12-17 16:06:12 UTC
47,,10.1016/j.oceaneng.2017.04.049,exeter,exeter.ac.uk,grid.8391.3,exeter.ac.uk,http://www.exeter.ac.uk/,exeter.ac.uk,Elsevier XML,University of Exeter,True,True,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S0029801817302433?httpAccept=text/xml,2018-12-17 16:06:12 UTC
48,,10.1016/j.reprotox.2017.05.012,exponent,exponent.com,grid.418983.f,exponent.com,http://www.exponent.com/,exponent.com,Elsevier XML,Exponent (United States),True,True,,,www,com,https://api.elsevier.com/content/article/PII:S089062381730103X?httpAccept=text/xml,2018-12-17 16:06:12 UTC
49,,10.1016/j.nima.2017.07.064,fz-juelich,fz-juelich.de,grid.8385.6,fz-juelich.de,http://www.fz-juelich.de/portal/EN/Home/home_node.html,fz-juelich.de,Elsevier XML,Forschungszentrum Jülich,True,True,,,www,de,https://api.elsevier.com/content/article/PII:S0168900217308392?httpAccept=text/xml,2018-12-17 16:06:12 UTC
50,second adress,10.1002/adfm.201702282,fz-juelich,fz-juelich.de,grid.8385.6,fz-juelich.de,http://www.fz-juelich.de/portal/EN/Home/home_node.html,fz-juelich.de,Wiley PDF,Forschungszentrum Jülich,True,False,,,www,de,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fadfm.201702282,2019-01-03 18:07:39 UTC
51,,10.1007/s00204-016-1891-8,hc-sc,hc-sc.gc.ca,grid.57544.37,hc-sc.gc.ca,http://www.hc-sc.gc.ca/index-eng.php,hc-sc.gc.ca,PMC OAI (NIH),Health Canada,True,True,,,www,gc.ca, ,2018-12-16 12:29:19 UTC
52,,10.1007/s00181-018-1582-9,helsinki,helsinki.fi,grid.7737.4,helsinki.fi,https://university.helsinki.fi/en,helsinki.fi,Springer HTML,University of Helsinki,True,True,,,university,fi,http://link.springer.com/article/10.1007/s00181-018-1582-9/fulltext.html,2018-12-18 08:00:29 UTC
53,,10.1016/j.ophtha.2017.09.001,houstonmethodist,houstonmethodist.org,grid.63368.38,houstonmethodist.org,http://www.houstonmethodist.org/?sl=general&gclid=COK5taLm4cYCFUvItAodWqcNSQ,houstonmethodist.org,Elsevier XML,Houston Methodist,True,True,,,www,org,https://api.elsevier.com/content/article/PII:S0161642017317840?httpAccept=text/xml,2018-12-17 16:06:12 UTC
54,,10.1007/s11605-017-3379-0,houstonmethodist,houstonmethodist.org,grid.63368.38,houstonmethodist.org,http://www.houstonmethodist.org/?sl=general&gclid=COK5taLm4cYCFUvItAodWqcNSQ,houstonmethodist.org,PMC OAI (NIH),Houston Methodist,True,True,,,www,org, ,2018-12-16 12:29:19 UTC
55,,10.1093/cid/ciy097,harvard,hsph.harvard.edu,grid.38142.3c,harvard.edu,http://www.harvard.edu/,harvard.edu,PMC OAI (NIH),Harvard University,True,True,,,www,edu, ,2018-12-16 12:29:19 UTC
56,,10.1016/j.amepre.2016.08.006,harvard,hsph.harvard.edu,grid.38142.3c,harvard.edu,http://www.harvard.edu/,harvard.edu,Elsevier XML,Harvard University,True,True,,,www,edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC
57,,10.1007/s10236-016-0958-7,hw,hw.ac.uk,grid.9531.e,hw.ac.uk,http://www.hw.ac.uk/,hw.ac.uk,Springer HTML,Heriot-Watt University,True,True,,,www,ac.uk,http://link.springer.com/article/10.1007/s10236-016-0958-7/fulltext.html,2018-12-18 08:00:29 UTC
58,more adresses,10.1007/s40134-017-0256-2,i-med,i-med.ac.at,grid.5361.1,i-med.ac.at,https://www.i-med.ac.at/mypoint/,i-med.ac.at,PMC OAI (NIH),Innsbruck Medical University,True,False,,,www,ac.at, ,2018-12-16 12:29:19 UTC
59,,10.1016/s1473-3099(18)30108-7,icddrb,icddrb.org,grid.414142.6,icddrb.org,http://www.icddrb.org/,icddrb.org,Elsevier XML,International Centre for Diarrhoeal Disease Research,True,True,,,www,org,https://api.elsevier.com/content/article/PII:S1473309918301087?httpAccept=text/xml,2018-12-17 16:06:12 UTC
60,,10.1016/j.gde.2014.12.001,icr,icr.ac.uk,grid.18886.3f,icr.ac.uk,http://www.icr.ac.uk/,icr.ac.uk,Elsevier XML,Institute of Cancer Research,True,True,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S0959437X14001464?httpAccept=text/xml,2018-12-17 16:06:12 UTC
61,more adresses,10.1016/j.dnarep.2014.08.003,ifom,ifom.eu,grid.7678.e,ifom.eu,https://www.ifom.eu/en/oncology-institute/ifom-firc.php,ifom.eu,Elsevier XML,FIRC Institute of Molecular Oncology,True,False,,,www,eu,https://api.elsevier.com/content/article/PII:S1568786414002195?httpAccept=text/xml,2018-12-17 16:06:12 UTC
62,,10.1111/sms.12687,pan,imdik.pan.pl,grid.413454.3,pan.pl,http://www.english.pan.pl/,pan.pl,Wiley PDF,Polish Academy of Sciences,True,True,,,www.english,pl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsms.12687,2019-01-03 18:07:39 UTC
63,,10.1007/s11664-018-6811-7,gliwice,imn.gliwice.pl,grid.499058.9,gliwice.pl,http://proen.gliwice.pl/,gliwice.pl,Springer HTML,Proen (Poland),True,True,,,proen,pl,http://link.springer.com/article/10.1007/s11664-018-6811-7/fulltext.html,2019-01-04 14:40:57 UTC
64,,10.1016/j.sbi.2014.07.003,imperial,imperial.ac.uk,grid.7445.2,imperial.ac.uk,http://www3.imperial.ac.uk/,imperial.ac.uk,Elsevier XML,Imperial College London,True,True,,,www3,ac.uk,https://api.elsevier.com/content/article/PII:S0959440X1400075X?httpAccept=text/xml,2018-12-17 16:06:12 UTC
65,,10.1093/brain/awx354,imperial,imperial.ac.uk,grid.7445.2,imperial.ac.uk,http://www3.imperial.ac.uk/,imperial.ac.uk,PMC OAI (NIH),Imperial College London,True,True,,,www3,ac.uk, ,2018-12-16 12:29:19 UTC
66,,10.1016/j.neuroimage.2017.08.044,indiana,indiana.edu,grid.411377.7,indiana.edu,http://www.indiana.edu/,indiana.edu,Elsevier XML,Indiana University Bloomington,True,True,,,www,edu,https://api.elsevier.com/content/article/PII:S1053811917306912?httpAccept=text/xml,2018-12-17 16:06:12 UTC
67,,10.1007/s10494-017-9869-z,uc3m,ing.uc3m.es,grid.7840.b,uc3m.es,http://www.uc3m.es/Home,uc3m.es,PMC OAI (NIH),Carlos III University of Madrid,True,True,,,www,es, ,2018-12-16 12:29:19 UTC
68,,10.1016/j.healthpol.2017.08.006,inrca,inrca.it,grid.418083.6,inrca.it,http://www.inrca.it/inrca/home.asp?ling=en,inrca.it,Elsevier XML,Istituto Nazionale di Riposo e Cura per Anziani,True,True,,,www,it,https://api.elsevier.com/content/article/PII:S0168851017302063?httpAccept=text/xml,2018-12-17 16:06:12 UTC
69,,10.1111/dom.13593,juntendo,juntendo.ac.jp,grid.258269.2,juntendo.ac.jp,http://www.juntendo.ac.jp/english/,juntendo.ac.jp,Wiley PDF,Juntendo University,True,True,,,www,ac.jp,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fdom.13593,2019-01-14 09:48:52 UTC
70,,10.1007/s40520-018-1074-y,jyu,jyu.fi,grid.9681.6,jyu.fi,https://www.jyu.fi/en/,jyu.fi,Springer HTML,University of Jyväskylä,True,True,,,www,fi,http://link.springer.com/article/10.1007/s40520-018-1074-y/fulltext.html,2019-01-04 14:40:57 UTC
71,,10.1088/2053-1583/1/3/034001,kaust,kaust.edu.sa,grid.45672.32,kaust.edu.sa,http://www.kaust.edu.sa/,kaust.edu.sa,IOP TDM,King Abdullah University of Science and Technology,True,True,,,www,edu.sa,http://stacks.iop.org/2053-1583/1/i=3/a=034001?key=crossref.0569a88dfb376568e675805a3d3d065a,2019-01-07 11:01:01 UTC
72,,10.1017/s0033291718000375,ki,ki.se,grid.4714.6,ki.se,http://ki.se/en/startpage,ki.se,PMC OAI (NIH),Karolinska Institute,True,True,,,,se, ,2018-12-16 12:29:19 UTC
73,more adresses,10.1016/j.worlddev.2018.03.006,kuleuven,kuleuven.be,grid.5596.f,kuleuven.be,http://www.kuleuven.be/english,kuleuven.be,Elsevier XML,KU Leuven,True,False,,,www,be,https://api.elsevier.com/content/article/PII:S0305750X18300871?httpAccept=text/xml,2018-12-17 16:06:12 UTC
74,,10.1053/j.gastro.2016.10.046,kuleuven,med.kuleuven.be,grid.5596.f,kuleuven.be,http://www.kuleuven.be/english,kuleuven.be,Elsevier XML,KU Leuven,True,True,,,www,be,https://api.elsevier.com/content/article/PII:S0016508516354877?httpAccept=text/xml,2018-12-17 16:06:12 UTC
75,,10.1103/physrevlett.120.211804,lanl,lanl.gov,grid.148313.c,lanl.gov,http://lanl.gov/,lanl.gov,APS TDM,Los Alamos National Laboratory,True,True,,,,gov,http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevLett.120.211804/fulltext,2019-01-12 15:15:16 UTC
76,,10.1038/s41375-017-0005-9,lbg,lbicr.lbg.ac.at,grid.419350.a,lbg.ac.at,http://www.lbg.ac.at/en,lbg.ac.at,PMC OAI (NIH),Ludwig Boltzmann Gesellschaft,True,True,,,www,ac.at, ,2018-12-16 12:29:19 UTC
77,,10.1007/s00348-017-2473-0,lboro,lboro.ac.uk,grid.6571.5,lboro.ac.uk,http://www.lboro.ac.uk/,lboro.ac.uk,Springer HTML,Loughborough University,True,True,,,www,ac.uk,http://link.springer.com/article/10.1007/s00348-017-2473-0/fulltext.html,2018-12-18 08:00:29 UTC
78,,10.1111/bju.14368,leeds,leeds.ac.uk,grid.9909.9,leeds.ac.uk,http://www.leeds.ac.uk/,leeds.ac.uk,PMC OAI (NIH),University of Leeds,True,True,,,www,ac.uk, ,2018-12-16 12:29:19 UTC
79,,10.1007/s11031-017-9615-9,lincoln,lincoln.ac.uk,grid.36511.30,lincoln.ac.uk,http://www.lincoln.ac.uk/home/,lincoln.ac.uk,PMC OAI (NIH),University of Lincoln,True,True,,,www,ac.uk, ,2018-12-16 12:29:19 UTC
80,,10.1016/j.marchem.2015.03.010,liv,liv.ac.uk,grid.10025.36,liv.ac.uk,http://www.liv.ac.uk/,liv.ac.uk,Elsevier XML,University of Liverpool,True,True,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S030442031500064X?httpAccept=text/xml,2018-12-17 16:06:12 UTC
81,,10.1007/s11831-018-09313-9,ltu,ltu.se,grid.6926.b,ltu.se,http://www.ltu.se/,ltu.se,Springer HTML,Luleå University of Technology,True,True,,,www,se,http://link.springer.com/article/10.1007/s11831-018-09313-9/fulltext.html,2019-01-04 14:40:57 UTC
82,more adresses,10.1016/j.neuropharm.2015.11.018,usask,mail.usask.ca,grid.25152.31,usask.ca,https://www.usask.ca/,usask.ca,Elsevier XML,University of Saskatchewan,True,False,,,www,ca,https://api.elsevier.com/content/article/PII:S0028390815301829?httpAccept=text/xml,2018-12-17 16:06:12 UTC
83,,10.1111/geoj.12259,manchester,manchester.ac.uk,grid.5379.8,manchester.ac.uk,http://www.manchester.ac.uk/,manchester.ac.uk,Wiley PDF,University of Manchester,True,True,,,www,ac.uk,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fgeoj.12259,2019-01-03 18:07:39 UTC
84,,10.1007/s00335-018-9772-5,mcgill,mcgill.ca,grid.14709.3b,mcgill.ca,http://www.mcgill.ca/,mcgill.ca,PMC OAI (NIH),McGill University,True,True,,,www,ca, ,2018-12-16 12:29:19 UTC
85,,10.1093/annonc/mdy329,uni-muenchen,med.uni-muenchen.de,grid.5252.0,uni-muenchen.de,http://www.en.uni-muenchen.de/index.html,uni-muenchen.de,PMC OAI (NIH),Ludwig Maximilian University of Munich,True,True,,,www.en,de, ,2019-01-06 09:58:31 UTC
86,,10.1016/j.jaut.2017.09.002,tamhsc,medicine.tamhsc.edu,grid.416967.b,tamhsc.edu,http://tamhsc.edu/campuses/temple/,tamhsc.edu,Elsevier XML,Texas A&M Health Science Center,True,True,,,,edu,https://api.elsevier.com/content/article/PII:S0896841117301555?httpAccept=text/xml,2018-12-17 16:06:12 UTC
87,,10.1016/j.ddtec.2014.03.009,meduniwien,meduniwien.ac.at,grid.461839.1,meduniwien.ac.at,http://kpj.meduniwien.ac.at/lehrkrankenhaeuser/,meduniwien.ac.at,Elsevier XML,Lehrkrankenhäuser,True,True,,,kpj,ac.at,https://api.elsevier.com/content/article/PII:S1740674914000158?httpAccept=text/xml,2018-12-17 16:06:12 UTC
88,,10.1007/s11999-016-4741-3,meduniwien,meduniwien.ac.at,grid.461839.1,meduniwien.ac.at,http://kpj.meduniwien.ac.at/lehrkrankenhaeuser/,meduniwien.ac.at,PMC OAI (NIH),Lehrkrankenhäuser,True,True,,,kpj,ac.at, ,2018-12-16 12:29:19 UTC
89,more adresses,10.1016/j.jad.2018.05.010,mentalhealth,mentalhealth.org.uk,grid.474126.2,mentalhealth.org.uk,https://www.mentalhealth.org.uk/,mentalhealth.org.uk,Elsevier XML,Mental Health Foundation,True,False,,,www,org.uk,https://api.elsevier.com/content/article/PII:S0165032718301381?httpAccept=text/xml,2018-12-17 16:06:12 UTC
90,,10.1021/ct301019v,su,mmk.su.se,grid.10548.38,su.se,http://www.su.se/english/,su.se,ACS TDM,Stockholm University,True,True,,,www,se,http://pubs.acs.org/doi/pdf/10.1021/ct301019v,2019-01-13 12:40:30 UTC
91,,10.1007/s00441-016-2463-1,su,su.se,grid.10548.38,su.se,http://www.su.se/english/,su.se,PMC OAI (NIH),Stockholm University,True,True,,,www,se, ,2018-12-16 12:29:19 UTC
92,,10.1016/j.ejor.2016.06.016,mmu,mmu.ac.uk,grid.25627.34,mmu.ac.uk,http://www2.mmu.ac.uk/,mmu.ac.uk,Elsevier XML,Manchester Metropolitan University,True,True,,,www2,ac.uk,https://api.elsevier.com/content/article/PII:S0377221716304362?httpAccept=text/xml,2018-12-17 16:06:12 UTC
