,email,tdm_url,time_stamp,mine_method,doi,recall,precision,comment,mail_host,grid_id,name,link,subdomain,domain,suffix,host
49,bruker.com,http://link.springer.com/article/10.1007/s11837-018-2752-0/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11837-018-2752-0,True,True,,bruker.com,grid.481598.9,Bruker (France),https://www.bruker.com/fr/about-us/offices/bruker-biospin.html,www,bruker,com,bruker.com
50,bruker.com,http://link.springer.com/article/10.1007/s11837-018-2752-0/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11837-018-2752-0,True,True,,bruker.com,grid.461847.8,Bruker (Canada),https://www.bruker.com,www,bruker,com,bruker.com
51,bruker.com,http://link.springer.com/article/10.1007/s11837-018-2752-0/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11837-018-2752-0,True,True,,bruker.com,grid.423270.0,Bruker (United States),https://www.bruker.com/,www,bruker,com,bruker.com
52,bruker.com,http://link.springer.com/article/10.1007/s11837-018-2752-0/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11837-018-2752-0,True,True,,bruker.com,grid.423218.e,Bruker (Germany),https://www.bruker.com/,www,bruker,com,bruker.com
53,brunel.ac.uk,https://api.elsevier.com/content/article/PII:S0028393214000943?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.neuropsychologia.2014.03.009,True,True,,brunel.ac.uk,grid.7728.a,Brunel University London,http://www.brunel.ac.uk/,www,brunel,ac.uk,brunel.ac.uk
54,bsi.ru.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00213-016-4332-8,True,True,,ru.nl,grid.5590.9,Radboud University Nijmegen,http://www.ru.nl/english/,www,ru,nl,ru.nl
55,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.454892.6,Lanzhou Institute of Veterinary Research,http://www.caas.cn/en/administration/research_institutes/research_institutes_out_beijing/gansu_lanzhou/77942.shtml,www,caas,cn,caas.cn
56,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.464440.6,Institute of Sugar Beet,http://isbr.caas.cn/sites/ISBR/,isbr,caas,cn,caas.cn
57,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.464345.4,Institute of Crop Sciences,http://ics.caas.cn/sites/caas/,ics,caas,cn,caas.cn
58,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.464330.6,Institute of Agricultural Resources and Regional Planning,http://www.en.iarrp.caas.cn/,www.en.iarrp,caas,cn,caas.cn
59,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.464292.f,Institute of Grassland Research,http://www.caas.cn/jg/yzgsw/51210.shtml,www,caas,cn,caas.cn
60,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.464235.2,Institute of Apiculture Research,http://iar.caas.cn/sites/iaren/,iar,caas,cn,caas.cn
61,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.464493.8,Tobacco Research Institute,http://tric.caas.cn/,tric,caas,cn,caas.cn
62,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.469566.e,Sweet Potato Research Institute,http://www.caas.cn/en/administration/research_institutes/research_institutes_out_beijing/jiangsu_xuzhou/77932.shtml,www,caas,cn,caas.cn
63,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.464208.c,Agricultural Information Institute,http://aii.caas.cn/,aii,caas,cn,caas.cn
64,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.487615.9,Sericultural Research Institute,http://www.caas.cn/en/administration/research_institutes/co_hosted_institutes/77917.shtml,www,caas,cn,caas.cn
65,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.469586.0,Institute of Pomology,http://ip.caas.cn/,ip,caas,cn,caas.cn
66,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.488181.c,Guangxi Buffalo Research Institute,http://ibr.caas.cn/,ibr,caas,cn,caas.cn
67,caas.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jxb/erx382,True,True,,caas.cn,grid.410727.7,Chinese Academy of Agricultural Sciences,http://www.caas.cn/en/,www,caas,cn,caas.cn
68,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.415036.5,MRC Cognition and Brain Sciences Unit,http://www.mrc-cbu.cam.ac.uk/,www.mrc-cbu,cam,ac.uk,cam.ac.uk
69,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.417867.b,Hutchison Research Centre,http://www.hutchison-mrc.cam.ac.uk/,www.hutchison-mrc,cam,ac.uk,cam.ac.uk
70,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.497053.c,Woolf Institute,http://www.woolf.cam.ac.uk/,www.woolf,cam,ac.uk,cam.ac.uk
71,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.450000.1,Wellcome / CRUK Gurdon Institute,http://www.gurdon.cam.ac.uk/,www.gurdon,cam,ac.uk,cam.ac.uk
72,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.483803.4,Isaac Newton Trust,http://www.newtontrust.cam.ac.uk/,www.newtontrust,cam,ac.uk,cam.ac.uk
73,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.479143.c,Faraday Institute for Science and Religion,https://www.faraday.st-edmunds.cam.ac.uk/,www.faraday.st-edmunds,cam,ac.uk,cam.ac.uk
74,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.415038.b,MRC Biostatistics Unit,http://www.mrc-bsu.cam.ac.uk/,www.mrc-bsu,cam,ac.uk,cam.ac.uk
75,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.415055.0,MRC Human Nutrition Research,http://www.mrc-hnr.cam.ac.uk/,www.mrc-hnr,cam,ac.uk,cam.ac.uk
76,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.415042.6,MRC Centre,http://www.mrc-centre.cam.ac.uk/,www.mrc-centre,cam,ac.uk,cam.ac.uk
77,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.415041.5,MRC Cancer Unit,http://www.mrc-cu.cam.ac.uk/,www.mrc-cu,cam,ac.uk,cam.ac.uk
78,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.470900.a,Institute of Metabolic Science,http://www.ims.cam.ac.uk/,www.ims,cam,ac.uk,cam.ac.uk
79,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.449973.4,Wellcome / MRC Cambridge Stem Cell Institute,http://www.stemcells.cam.ac.uk/,www.stemcells,cam,ac.uk,cam.ac.uk
80,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.415056.3,MRC Epidemiology Unit,http://www.mrc-epid.cam.ac.uk/,www.mrc-epid,cam,ac.uk,cam.ac.uk
81,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.423328.c,Cambridge Crystallographic Data Centre,http://www.ccdc.cam.ac.uk/,www.ccdc,cam,ac.uk,cam.ac.uk
82,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.468106.d,Cambridge–MIT Institute,http://www.cmi.cam.ac.uk/,www.cmi,cam,ac.uk,cam.ac.uk
83,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.462573.1,MRC Mitochondrial Biology Unit,http://www.mrc-mbu.cam.ac.uk/,www.mrc-mbu,cam,ac.uk,cam.ac.uk
84,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.470900.a,Institute of Metabolic Science,http://www.ims.cam.ac.uk/,www.ims,cam,ac.uk,cam.ac.uk
85,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.468106.d,Cambridge–MIT Institute,http://www.cmi.cam.ac.uk/,www.cmi,cam,ac.uk,cam.ac.uk
86,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.450000.1,Wellcome / CRUK Gurdon Institute,http://www.gurdon.cam.ac.uk/,www.gurdon,cam,ac.uk,cam.ac.uk
87,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.42475.30,MRC Laboratory of Molecular Biology,http://www2.mrc-lmb.cam.ac.uk/,www2.mrc-lmb,cam,ac.uk,cam.ac.uk
88,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.457394.8,Darwin College,https://www.darwin.cam.ac.uk/,www.darwin,cam,ac.uk,cam.ac.uk
89,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.450000.1,Wellcome / CRUK Gurdon Institute,http://www.gurdon.cam.ac.uk/,www.gurdon,cam,ac.uk,cam.ac.uk
90,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.449973.4,Wellcome / MRC Cambridge Stem Cell Institute,http://www.stemcells.cam.ac.uk/,www.stemcells,cam,ac.uk,cam.ac.uk
91,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.449973.4,Wellcome / MRC Cambridge Stem Cell Institute,http://www.stemcells.cam.ac.uk/,www.stemcells,cam,ac.uk,cam.ac.uk
92,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.423328.c,Cambridge Crystallographic Data Centre,http://www.ccdc.cam.ac.uk/,www.ccdc,cam,ac.uk,cam.ac.uk
93,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.457394.8,Darwin College,https://www.darwin.cam.ac.uk/,www.darwin,cam,ac.uk,cam.ac.uk
94,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.417867.b,Hutchison Research Centre,http://www.hutchison-mrc.cam.ac.uk/,www.hutchison-mrc,cam,ac.uk,cam.ac.uk
95,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.415056.3,MRC Epidemiology Unit,http://www.mrc-epid.cam.ac.uk/,www.mrc-epid,cam,ac.uk,cam.ac.uk
